locations/num_rue,locations/nom_rue,locations/ville,locations/code_postal
3240,Park Road,Lisburn,LG06 3TF
7268,Avenida de Andalucía,Parla,14757
5919,Calle de Atocha,Murcia,89585
2067,هلال احمر,ساری,52679
3275,Venusvej,Ugerløse,76500
1160,The Grove,Monaghan,42291
8018,Wellington St,Melbourne,O1B 5D0
5013,Victoria Ave,Tecumseh,R7Z 1W3
9735,Gandhi Maidan Marg,Vijayanagaram,66146
7712,Rue Louis-Garrand,Vinzel,1290
3776,New Street,Norwich,Z8 2DG
9908,George Street,Tralee,64535
2186,Camac St,Sambhal,17702
2847,Bachstraße,Nidda,52151
7397,Peatonal Querétaro,El Tothie,86876
8139,Åvænget,"Ulsted, Hals",13155
5106,Hoornsebuurt,Oirsbeek,7462 JM
3356,Mannerheimintie,Juupajoki,14207
2752,Mogata,Neslandsvatn,7463
6088,Samaritan Dr,Olathe,33902
3001,Ribevej,Ugerløse,64444
5022,Skådalsveien,Fannrem,0973
1989,Rue de L'Abbé-Patureau,Sonvilier,9708
6692,Balmoral St,Dorchester,F5L 3Q5
811,Rue Docteur-Bonhomme,Créteil,58894
7635,Suvantokatu,Tuusniemi,69791
4937,Ante Abramović,Lapovo,48058
791,Adams St,Mildura,9711
8454,Otavalankatu,Pöytyä,56992
7750,Idrætsvej,København Sv,74802
8847,Rua Pará ,Muriaé,44924
8434,Per Kvibergs gate,Tomteråsen,9316
3964,Avenida de Castilla,Parla,47978
4680,Verkatehtaankatu,Puolanka,11655
3350,Koriška,Kovin,95695
9802,میدان شهدا,بوشهر,22602
5580,Rådyrstien,Søvik,2035
9441,Rue Duguesclin,Buttisholz,9599
4229,Main Street,Cambridge,RY2 8UT
833,Moorhouse Avenue,Palmerston North,21105
1462,Maharanipeta,Jamnagar,82128
6144,Burgemeester van der Harststraat,Hommerts,7077 JR
1892,Mannerheimintie,Oripää,56164
2678,Starog Kapetana,Sombor,52486
5759,Nikole ćuka ,Odžaci,38830
715,Beijerincklaan,Ijhorst,5880 HU
2360,Brnjačka,Merošina,17599
6839,Peel St,Cartwright,S6I 1A0
8457,Peatonal Norte Jurado,Puerto Angel,78842
4157,Grejsdalsvej,Hirtsals,21982
7075,Yurka Tyutyunnika,Kopichinci,65341
8515,Juliana van Stolberglaan,De Meern,5039 NR
5861,Calzada Norte Madrid,Nueva Madera,94838
6926,Ivana Rutkovicha,Vilnyansk,17014
182,Verkatehtaankatu,Hamina,93232
3843,Vallegata,Dale,3226
8961,20th Ave,Lloydminster,E4H 0U5
5671,The Grove,Canterbury,W2D 6BN
2071,Viaducto Sinaloa,Juan Aldama,49109
386,Rua Bela Vista ,Garanhuns,35041
6272,Rattray Street,Whanganui,18296
8211,Ranka Živanovića,Priština,75126
8929,Broeder Alarmstraat,Wateringen,5848 VD
6657,St. Lawrence Ave,Windsor,J1Y 9X8
6364,Place Paul-Duquaire,Schlieren,8891
8346,Bulevardi,Karijoki,40802
1169,Gullhaug Torg,Melandsvågen,0662
8929,Edwards Rd,Santa Rosa,82108
3379,Corredor Sur Arevalo,Abasolo del Valle,93487
6468,Anzac Parade,Nelson,83833
2922,The Crescent,Swansea,HP88 7ZW
1672,Antiguastraat,De Pol,8921 EQ
3489,Shady Ln Dr,Cleveland,13162
168,Blancaartstraat,Saaksum,6914 FV
4290,Kazimar St,Burhanpur,56612
3609,میدان رسالت,زاهدان,77545
1382,Grove Road,Nelson,85679
1578,Wheeler Ridge Dr,Geraldton,6250
6401,Church Lane,Rush,10271
1222,O'Connell Street,Bray,56076
437,Rue de la Baleine,Tourcoing,87765
136,Avenue Jean-Jaurès,Wildhaus-Alt St. Johann,9157
9510,Abanoz Sk,Amasya,29079
6981,Paseo de Zorrilla,Gandía,45469
2983,Nowlin Rd,Launceston,8919
3611,Neue Straße,Leisnig,92569
5355,Jhr. Mr. de Casembrootstraat,Raerd,8583 YF
4776,Rue de L'Abbé-Groult,Choulex,5676
7715,Rue Barrème,Aulnay-sous-Bois,84659
2380,Portobello Road,Blenheim,67024
6307,Bandstand Promenade,Pune,80920
3816,Pispalan Valtatie,Aura,45731
1189,Main St,Red Rock,Y4V 8C2
950,George St,Maitland,G7N 9B4
2736,Wilson Road,Porirua,98317
553,Rua Castro Alves ,Barra Mansa,87858
9846,Vasilkivskiy provulok,Merefa,41537
6497,Generala Almazova,Zhidachiv,60340
5459,Corredor Beltrán,Atacheo de Regalado,98536
5735,Frederick Ave,Port Elgin,T2A 1Q1
3731,Hagegata,Vestbygda,1802
7245,George Street,Kildare,89353
9821,Čede Zlatanovića,Srbobran,97475
727,Libidska ploshcha,Pokrovsk,76366
600,Fitzgerald Avenue,Porirua,94499
6302,ستارخان,تبریز,23306
2843,Fatih Sultan Mehmet Cd,Ankara,67837
6984,Suvantokatu,Kustavi,19945
3133,Dalhousie Ave,Selkirk,G7R 2W5
6476,College Ave,Red Rock,R4H 6T4
4912,W 6th St,Rockhampton,9973
5753,Wheeler Ridge Dr,Portland,82132
4968,Vilberggrenda,Viksøyri,3799
8348,کوی نصر,یزد,87052
9824,Kollstien,Vormsund,8664
4686,Avenue de L'Abbé-Roussel,Brissago,5885
7977,Prospect Rd,San Antonio,44577
7286,Schillerstraße,Prignitz,79307
6499,London Road,City of London,W2 4PY
2294,سپهبد قرنی,ارومیه,92604
7862,Waldweg,Petershagen,85470
782,Calle Nebrija,Vigo,24022
6056,Lovers Ln,Fountain Valley,41898
7168,Rua Santos Dumont ,Caruaru,79307
9134,Boulevard de la Duchère,Limoges,59222
3810,Dufferin St,Borden,J7M 9Y1
9109,Milete Magaraševića ,Priština,52207
5147,Ormond Quay,Ratoath,70677
527,Stadion Alle,Jystrup,44130
3976,Maçka Cd,Artvin,19372
1958,Fuglebakken,Samsø,72843
3461,Drachmesingel,Aalsum,5369 BG
7577,Avenida de Castilla,Vigo,32005
1069,Main Street,Fermoy,24327
6904,Pecan Acres Ln,Tamworth,9830
598,Cerrada Tlaxcala,República Mexicana,99847
8760,South Western Arterial,Upper Hutt,46807
1409,Klaversingel,Ter Aar,0511 RO
281,Avenue de L'Abbé-Roussel,Cama,4243
7715,Ormond Quay,Portmarnock,43340
4815,Akademika Sierkova,Kurahove,63152
8601,Montée Saint-Barthélémy,Rouen,92751
7356,Hämeentie,Nummi,16506
252,Calle de La Luna,Valladolid,68214
9939,Altamount Rd,Katni,27854
9565,Cranford Street,New Plymouth,14090
5179,Husebysletta,Eggkleiva,0863
1548,Nordenskiöldinkatu,Lestijärvi,37816
6548,Avenue Debourg,Pau,93230
9357,Itsenäisyydenkatu,Vantaa,30858
6014,17 شهریور,بیرجند,27233
1404,Calle de Atocha,Las Palmas de Gran Canaria,31994
2535,Rajpur Rd,North Dumdum,78569
17,Camden Ave,Brownsville,47660
7218,Tehtaankatu,Vårdö,49431
4834,Parliament St,Lumsden,J1X 3G0
6133,Aleksanterinkatu,Lavia,16715
163,Satakennankatu,Perho,34319
8869,Carlton Avenue,Wellington,67210
4832,Sarabråtveien,Krokeidet,7671
6328,Eje vial Michoacán de Ocampo,Estación Catorce,28323
437,Westheimer Rd,Cleveland,11226
3350,Symonds Street,Whangarei,71998
2352,Shchurata,Girske,19520
5694,Ampliación Coahuila de Zaragoza,Ayutla,73632
8892,Rue de L'Abbé-Roger-Derry,Grenoble,28592
3607,Calle de Atocha,Cuenca,77850
6029,نوفل لوشاتو,قزوین,12963
6214,Dieppe Ave,Sherbrooke,Z2Z 5O4
2347,موحد دانش,کرمانشاه,60597
1719,Arctic Way,Notre Dame de Lourdes,X1A 5N7
8921,Cerrada Sur Solano,Acuitzio del Canje,17298
8382,Cambridge Terrace,Auckland,26616
6936,Prospekt Pravdi,Zalizne,52166
6710,Rue de L'Abbé-Migne,Clermont-Ferrand,57433
5289,Calle de La Luna,Toledo,77237
2621,St. Catherine St,Glenwood,U3Z 6F7
4358,Dobrobutna,Kozyatin,15763
457,Cherry St,Frederick,50982
2546,Burgemeester van Altenastraat,Melderslo,4863 PG
7489,Calle de La Luna,Logroño,46188
2994,Mechelininkatu,Pudasjärvi,21433
9938,Highfield Road,Swansea,A9 8HT
2103,شورا,کرمانشاه,59837
663,Ramsherred,Lintrup,18166
6731,فلسطین,گرگان,42225
1445,Doktorlar Cd,Gaziantep,63541
545,Rua Bela Vista ,Bagé,41004
1912,Rue Courbet,Avignon,22881
9476,Pali Hill,Jalna,11228
6313,Calle de La Luna,Orense,49892
9287,Sao Tome Old Quarter,Pune,70245
5738,Mlečanska,Šabac,52200
3288,Tahmelantie,Hartola,80902
7919,دستغیب,تهران,10244
1639,Tank Bund Rd,Hyderabad,66805
8666,Calle del Pez,Vitoria,43573
792,Stevens Creek Blvd,Bunbury,1828
9014,Ratha Bheedi,Naihati,62420
765,Avenida da Legalidade,Itapipoca,29141
2262,Bilogorshcha,Reshetilivka,68535
8279,Avenida de Burgos,Madrid,15585
6713,Calle de Arganzuela,Fuenlabrada,89661
3668,Herbert Road,Mallow,17401
2118,Washington Ave,Lewisville,96816
1035,Cours Charlemagne,Schöfflisdorf,4387
5574,Parliament St,Armstrong,W8F 5D0
1719,Hazratganj,Bhusawal,18055
3695,Prospect Rd,Tamworth,4024
7474,Im Winkel,Manderscheid,49701
6611,Peel St,Trout Lake,G4A 9G1
6804,Rue du Dauphiné,Aix-En-Provence,49554
2200,Østervang,Bælum,90145
2067,Starshogo leytenanta Maci,Ukrayinsk,89937
295,Walnut Hill Ln,Albuquerque,36715
5412,کوی نصر,گلستان,76954
7813,Grand Marais Ave,Borden,M1O 3W4
962,پارک ارم,کرج,34873
3781,Porodice Dimić,Kučevo,97179
3954,Herbert Street,Greymouth,56688
511,استاد نجات‌اللهی,زاهدان,45825
8611,W Dallas St,Coffs Harbour,9177
477,Hristofora Kovačevića,Loznica,58519
9282,Viaducto Turkmenistán,General Francisco Villa,87941
2254,Ferguson Street,Auckland,67058
5298,Hristofora Kovačevića,Aleksinac,71498
4847,Calle del Barquillo,Oviedo,81711
2976,NAD X Rd,Nellore,59170
1924,Køgevej,København V,78278
4902,Calle de Argumosa,Valencia,96016
7346,Vestre Alle,Samsø,66721
8801,Avenue de L'Abbé-Roussel,Appenzell,6048
5796,Main St,Cumberland,C3G 9D9
3778,Rua Paraíba ,Barra Mansa,49311
304,Rue Barrème,Schattdorf,4904
4186,Mlečanska,Svrljig,16945
8321,کمیل,ورامین,94173
250,Snerlevej,Nimtofte,47854
4173,Queen St,Lasalle,O4C 4Y7
9757,Lake Terrace,Whanganui,49257
3100,Suvantokatu,Ristiina,35948
7120,Dyna Brygge,Eidbukta,3673
2378,Argyle St,Winfield,O4X 3X1
7696,Alexandra Street,Hamilton,30886
7532,Satakennankatu,Salo,20104
5734,Laze Kostića,Sečanj,46533
7559,Kemerovska,Zboriv,90818
7129,Pasaje Tello,Tampamolón Corona,30941
4446,Hermiankatu,Kajaani,20795
3510,پیروزی,گرگان,33627
4883,Continuación Hidalgo,Guayameo,96668
7575,W Pecan St,Concord,53466
6620,Rue de L'Abbé-Rousselot,Rennes,11212
6825,Manor Road,Lichfield,X4G 3EN
2561,The Drive,Portsmouth,S7 1LY
7811,Prolongación Tlaxcala,El Barrial,87255
1511,Drosselweg,Lauterstein,49575
6132,Cobham Drive,Auckland,47897
7783,Provulok 2-y vulici Sarnavskoyi,Radiviliv,89859
4712,پاسداران,زنجان,24665
1924,St. John’S Road,Stoke-on-Trent,J9J 1BD
1738,School Lane,Dundee,X5U 2LD
2353,Avenue du Château,Unterlunkhofen,8829
1101,Filipa Hristića ,Belgrade,54239
5916,Feldstraße,Wyk Auf Föhr,92773
4400,Prolongación Anguiano,Tayoltita,45158
3418,Strandvænget,Aarhus,14056
8899,The Grove,Wolverhampton,LU42 4YJ
1066,Brainska,Pančevo,71178
7421,Quai Charles-De-Gaulle,Montreuil,57872
7792,شهید صابونچی,سنندج,75631
2717,Skovparken,Sundby,20055
8388,Vatan Cd,Kırıkkale,59590
134,Talak Göktepe Cd,Erzurum,95252
4456,Mannerheimintie,Mariehamn,88434
2342,Strandpromenaden,Egersund,1486
7008,Rue Louis-Blanqui,Le Havre,40350
744,Avenida de La Albufera,La Coruña,12808
7027,30 تیر,قزوین,36999
4665,Bulvar 30-richchya Peremogi,Smila,38096
4618,فلاحی,نیشابور,10730
43,Petra Drapšina,Ljubovija,49266
1590,Saxegaardsgata,Alsvåg,8743
339,Frederick Ave,Flatrock,Y8J 0P5
258,Buytenparklaan,Koufurderrige,9226 HA
6109,میدان شهدا,اسلام‌شهر,22228
3332,Victoria Ave,Radisson,V6F 0I8
7952,Rua Sete de Setembro ,Salvador,88365
8890,Avenue de la Libération,Mülligen,5412
381,Queen Street,Armagh,DP87 5HL
3971,Rue Dumenge,Le Mans,41378
5772,Killarney Road,Greystones,56355
2118,Avenue Debrousse,Aulnay-sous-Bois,81954
9182,Anafartalar Cd,Şanlıurfa,67997
4819,Tunalı Hilmi Cd,Uşak,69402
9122,King St,Lumsden,S0S 6Q5
5408,Buckleys Road,Invercargill,36729
2047,Bukova,Hust,69316
7734,Mimersvej,Juelsminde,85498
5860,College Ave,St. Antoine,G6M 5X9
1620,Rua Maranhão ,Ji-Paraná,76673
559,The Drive,Lisburn,ID2C 1WS
1544,Rue des Ecrivains,Toulon,53965
5184,Andador Colima,Sayula,61755
4644,Nishchinskogo,Seredina-Buda,95277
7402,Berliner Straße,Wolfstein,19476
1029,Parkstraße,Asperg,85610
29,Rue de la Gare,Clermont-Ferrand,60004
2298,Calle de La Almudena,Lorca,96647
4258,کارگر,آبادان,33798
364,Dominee Buskesstraat,Oostburg,2188 VQ
9197,Rua João Xxiii,Cariacica,22813
6521,آیت الله کاشانی,دزفول,74026
8238,Moray Place,Invercargill,30549
6996,Rue Principale,Hofstetten bei Brienz,8350
7597,آیت الله سعیدی,بیرجند,74523
9373,کمیل,بیرجند,26238
4936,Rua Vinte E Um,Ananindeua,15690
6291,Quai Charles-De-Gaulle,Montpellier,16600
6052,Albert Road,Southampton,X7 7DD
2540,Hansegata,Leknes,2909
6760,Corredor Beltrán,Tlacolula,19288
9626,Sunset St,Chula Vista,48612
2350,Horsensvej,København N,76121
5145,Avenue Debourg,Gurbrü,6300
2373,Continuación Cintrón,Holbox,13711
7056,Lindbäckveien,Spillum,7804
9160,Church Street,Tauranga,71869
6059,Groveland Terrace,Fort Collins,96375
4635,Parliament St,Delisle,F6X 9U3
3488,Richmond Road,Newry,ZN9T 9FW
5676,Olenivska,Grebinka,27760
108,Ågade,Snertinge,59156
2883,Ivana Mikolaychuka,Blagovishchenske,70674
5487,Calle de Bravo Murillo,Pozuelo de Alarcón,93578
9949,Privada Oquendo,La Vigueta,11624
32,Tehtaankatu,Leppävirta,38242
3098,Station Road,Belfast,TV4Y 4EX
4282,Esplanadi,Kökar,24859
6043,Hämeentie,Varkaus,10817
1658,Marsh Ln,Busselton,5247
1001,Sølystvej,Fredeikssund,95908
1997,Pockrus Page Rd,Maitland,7366
2430,Kruisbergplantsoen,Kruisweg,0616 WG
9194,Victoria Street,Timaru,93196
5889,Rue Abel-Gance,Rupperswil,2630
9652,Hagapynten,Aulifeltet,6798
8198,Abanoz Sk,Denizli,79118
3329,Denny Street,Maynooth,60897
329,دستغیب,آبادان,70335
8122,Avenida da Legalidade,Teresina,59622
6222,Calle de Téllez,Castellón de la Plana,21116
7374,Prvog Maja,Bačka Topola,81581
2200,Calle Nebrija,Burgos,99198
2833,Maharanipeta,Hindupur,49490
8885,Am Sportplatz,Zell im Wiesental,58478
6438,Rua Rui Barbosa ,Sertãozinho,60281
6576,Rua Santa Rita ,Rio Grande,90207
2596,H. Buismalaan,Santpoort-Noord,0572 GN
7194,Avenue du Fort-Caire,Diemtigen,3522
1866,Primulavej,Juelsminde,78061
